"u_a","v_real","v_ref","u_delta","delta_d","px","py","theta1","cte","cte_real","epsi","vx","vy","kappa","beta"
0.2,0,0.04,0,-0.0299,4.0026,0.2147,0,0,0,0,0,0,-0.018,-0.0072
0.2,0.02,0.08,0,-0.0299,4.0045,0.2152,0,0,0,0,0.0193,0.0051,-0.018,-0.0072
0.2,0.04,0.12,0,-0.0299,4.0084,0.2163,0,0,0,0,0.0387,0.0103,-0.018,-0.0072
0.2,0.06,0.16,0,-0.0299,4.0142,0.2178,0,0,0,0,0.058,0.0154,-0.018,-0.0072
0.2,0.08,0.2,0,-0.0299,4.0219,0.2199,0,0,0,0,0.0773,0.0205,-0.018,-0.0072
0.2,0.1,0.24,0,-0.0299,4.0316,0.2224,0,0,0,0,0.0967,0.0257,-0.018,-0.0072
0.1999,0.12,0.28,0,-0.0299,4.0432,0.2255,0,0,0,0,0.116,0.0308,-0.018,-0.0072
0.1999,0.14,0.32,0,-0.0299,4.0567,0.2291,0,0,0,0,0.1353,0.0359,-0.018,-0.0072
0.1999,0.16,0.36,0,-0.0299,4.0722,0.2332,0,0,0,0,0.1546,0.041,-0.018,-0.0072
0.1999,0.18,0.4,0,-0.0299,4.0896,0.2378,0,0,0,0,0.174,0.0462,-0.018,-0.0072
0.2,0.2,0.44,0,-0.0299,4.1089,0.2429,0,0,0,0,0.1933,0.0513,-0.018,-0.0072
0.2,0.22,0.48,0,-0.0299,4.1302,0.2486,0,0,0,0,0.2126,0.0564,-0.018,-0.0072
0.2,0.24,0.52,0,-0.0299,4.1534,0.2547,0,0,0,0,0.232,0.0616,-0.018,-0.0072
0.2,0.26,0.56,0,-0.0299,4.1785,0.2614,0,0,0,0,0.2513,0.0667,-0.018,-0.0072
0.1999,0.28,0.6,0,-0.0299,4.2056,0.2686,0,0,0,0,0.2706,0.0718,-0.018,-0.0072
0.1999,0.3,0.64,0,-0.0299,4.2346,0.2763,0,0,0,0,0.2899,0.0769,-0.018,-0.0072
0.1999,0.32,0.68,0,-0.0299,4.2655,0.2845,0,0,0,0,0.3093,0.0821,-0.018,-0.0072
0.1999,0.34,0.72,0,-0.0299,4.2983,0.2932,0,0,0,0,0.3286,0.0872,-0.018,-0.0072
0.1999,0.36,0.76,0,-0.0299,4.3331,0.3025,0,0,0,0,0.3479,0.0923,-0.018,-0.0072
0.1999,0.3799,0.8,0,-0.0299,4.3699,0.3122,0,0,0,0,0.3672,0.0975,-0.018,-0.0072
0.1222,0.3999,0.8122,0,-0.0299,4.4085,0.3225,0,0,0,0,0.3866,0.1026,-0.018,-0.0072
0.1999,0.4122,0.8226,0,-0.0299,4.4484,0.333,0,0,0,0,0.3984,0.1057,-0.018,-0.0072
0.1999,0.4321,0.8315,-0.0043,-0.0274,4.4901,0.3441,0,0,0,0.025,0.4177,0.1108,-0.0165,-0.0066
0.1999,0.4521,0.839,-0.011,-0.0274,4.5338,0.3557,0,0.0011,0.0011,0.0249,0.437,0.1159,-0.0165,-0.0066
0.1999,0.4721,0.8454,-0.0177,-0.0274,4.5795,0.3678,0,0.0023,0.0023,0.0246,0.4564,0.1209,-0.0165,-0.0066
0.2,0.4921,0.8508,-0.0243,-0.0274,4.627,0.3804,0,0.0035,0.0035,0.0241,0.4758,0.1258,-0.0165,-0.0066
