"x","y"
11.7515,138.4395
12.126,138.498
12.513,138.55
12.9,138.602
13.712,138.715
14.1075,138.7675
14.503,138.82
14.911,138.8575
15.319,138.895
15.7095,138.9205
16.1,138.946
16.877,138.998
17.255,139.0235
17.633,139.049
18.033,139.0665
18.433,139.084
19.144,139.103
19.905,139.123
20.648,139.134
21.377,139.156
22.127,139.184
22.5,139.192
22.873,139.2
23.2395,139.2155
23.606,139.231
24.336,139.251
25.057,139.273
25.746,139.289
26.39,139.296
27.176,139.305
27.408,139.305333333333
27.64,139.305666666667
27.872,139.306
28.108,139.193666666667
28.344,139.081333333333
28.58,138.969
28.7923333333333,139.047333333333
29.0046666666667,139.125666666667
29.217,139.204
29.4233333333333,139.189
29.6296666666667,139.174
29.836,139.159
30.1515,139.136
30.467,139.113
30.682,139.089666666667
30.897,139.066333333333
31.112,139.043
31.327,139.032333333333
31.542,139.021666666667
31.757,139.011
32.043,138.9825
32.329,138.954
32.53,138.919333333333
32.731,138.884666666667
32.932,138.85
33.21,138.807
33.488,138.764
33.7815,138.7325
34.075,138.701
34.353,138.649
34.631,138.597
35.181,138.483
35.4385,138.4315
35.696,138.38
35.8976666666667,138.348333333333
36.0993333333333,138.316666666667
36.301,138.285
36.4996666666667,138.249666666667
36.6983333333333,138.214333333333
36.897,138.179
37.175,138.1145
37.453,138.05
37.7295,137.996
38.006,137.942
38.285,137.899
38.564,137.856
38.7636666666667,137.840666666667
38.9633333333333,137.825333333333
39.163,137.81
39.739,137.761
40.281,137.718
40.8,137.682
41.312,137.642
41.5563333333333,137.627666666667
41.8006666666667,137.613333333333
42.045,137.599
42.3135,137.6155
42.582,137.632
42.816,137.652333333333
43.05,137.672666666667
43.284,137.693
43.5133333333333,137.723333333333
43.7426666666667,137.753666666667
43.972,137.784
44.2006666666667,137.819666666667
44.4293333333333,137.855333333333
44.658,137.891
44.8606666666667,137.933
45.0633333333333,137.975
45.266,138.017
45.5485,138.108
45.831,138.199
46.375,138.382
46.903,138.554
47.164,138.6335
47.425,138.713
47.7065,138.8135
47.988,138.914
48.465,139.093
48.942,139.276
